index,no_vehicle_avail_%,below_poverty_level_%,exp_perpupil_USD,debt_pervaluation_%,homeless_Shelters_per_1000,median_owner_home_USD,median_sale_homes_USD,unemployment_rate,race_Wh_%,race_Afam_%,race_Alaska_%,race_Asian_%,race_Hawaii_%,race_Other_%,race_Two_%,race_Hisp_%,labor_force_rate,emp_rate,emp_business_%,emp_computer_%,emp_legal_%,emp_healthcare_%,emp_healthsupport_%,emp_protective_%,emp_foodprepare_%,emp_clean_%,emp_personalcare_%,emp_sales_%,emp_admin_%,emp_farm_%,emp_construct_%,emp_repair_%,emp_production_%,emp_transport_%,emp_material_%,occ_lt0.5_%,occ_0.5to1.0_%,occ_1.01to1.5_%,occ_1.51to2.0_%,occ_gt2.01_%,owner_homes_%,moved_lastyear_%,house_noplumbing_%,house_nokitchen_%,age_lt18_%,house_lt1939_%,house_1940to1999_%,house_2000to2014_%,poverty_child_%,house_income_gt30_USD_%,median_household_income_USD,median_earnings_retail_USD,gross_rent_%,comm_car_%,comm_carpool_%,comm_bus_%,comm_walk_%,comm_cycle_%,comm_taxi_%,comm_wfh_%,income_capita_USD,households_recfoodstamps_%,gini_index,lep_%,exemplary_%,proficient_%,need_improve_%,unsatis_%,read_write,math,dropout_%,college_%,property_val_USD,tobbaco_retailers_2019_%,licensed_nurses_per1000,pop_bachelorsdegree_%,preschool_%,health_insurance_coverage_%,public_school_%,private_school_%,liquor_per1000,supermarket_per1000,food_est_per1000,dentists_per1000,young_females_%,physician_assisted_%,pa_provider_density_per10000,median_age,lt5years_%,renter_occupied_%,english_verywell_%,snap_%,physicians_per1000,pcp_per1000,psychiatrist_per1000,psychologist_per1000,pharmacist_per1000,registerednurses_per1000,advancedprn_per1000,population_density,rural_population_%,risk_per1000,costas%income_wmgage_lt20%_%,costas%income_wmgage_20to25%_%,costas%income_wmgage_25to30%_%,costas%income_wmgage_30to35%_%,costas%income_wmgage_gt35%_%,costas%income_womgage_lt10%_%,costas%income_womgage_10to15%_%,costas%income_womgage_15to20%_%,costas%income_womgage_20to25%_%,costas%income_womgage_25to30%_%,costas%income_womgage_30to35%_%,costas%income_womgage_gt35%_%,avg_ela,avg_math,students_disabilities_%,students_highneeds_%,students_econodisadv_%,student_teacher_ratio,print_media_circ_%,libraries_%,crimes_against_persons_%,crimes_against_property_%,crimes_against_society_%,emp_pop_ratio_wh_only,emp_pop_ratio_hisp,less_than_highschool_%,highschool_grad_%,associates_degree_%,bachelors_degree_%,vacant_rentals_%,employed_male_%,employed_female_%
Montgomery,-0.572706129,-0.771407908,,-1.03713231,-0.311240277,-0.412091656,,0.269838837,0.961589656,-0.544327478,-0.154314381,-0.52627637,-0.185973697,-0.514058015,-0.519361523,-0.318564732,0.688409367,0.61065989,-0.304891543,0.366064909,-1.221455764,0.639884261,0.158832251,2.092014389,-1.925227326,1.258195988,-1.420731124,-0.734493363,1.191114377,0.737001401,0.057148031,-0.409618374,1.602960274,2.964828851,-1.23096276,0.943349646,-0.854833781,-0.857687738,-0.603775346,-0.391841436,1.295855725,-1.181032835,0.658216136,0.436619002,-1.062224184,-1.076931799,1.419757816,-0.320801,-0.50229113,0.887741709,-0.42160358,-0.56539616,,0.481671636,-0.770088804,-0.696001842,-0.42141521,-0.402335587,0.021557034,0.447803132,-0.409086102,-1.137481417,-1.243174254,-0.253947671,,,,,,,,,-0.352990332,,-0.951614036,0.076603759,-1.805971877,-0.290715055,-0.708927567,-0.868385474,,,,-1.039836731,-0.173663879,-0.501559883,-0.554456609,0.652238353,-1.074580267,-1.554057584,-0.705494016,-1.148737666,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.519341121,1.425060999,-0.849144331,1.081286288,-1.181713047,-0.343350589,0.802144138,-0.520477958,-1.321364232,1.13006622,0.60020353,-1.139088965,-0.219296394,1.607758699,0.337267569,,,,,,,,,,,,0.653794638,-0.44112067,-0.994676743,0.443602199,1.170852977,-0.467249047,-0.513279905,1.24405289,-1.24405289
Mount Washington,2.490516249,1.898601434,,-1.03713231,-0.311240277,0.516070781,-1.227539434,-2.651517015,1.399072968,-0.617860194,2.833417126,-0.535451708,15.67901643,1.005176003,-0.853463423,-0.596770221,-2.703035247,-2.090977834,0.601045993,-1.31053873,2.738881445,-0.921794563,-1.475436449,-1.800867248,-2.122789561,1.66882291,-1.217397562,-2.446670308,-0.493935543,-0.579784452,8.33696186,-1.613956091,-1.493245542,1.339591808,4.218283483,1.908223506,-1.925379985,-0.857687738,-0.603775346,-0.391841436,1.244961203,-1.214971062,1.192117632,0.025108404,-4.353459717,0.532483775,0.051698422,-1.445808038,,3.451651447,-0.682532377,,,-1.198036733,1.533926041,0.004322993,-0.00210813,-0.402335587,-1.059374251,3.5153706,1.464535469,1.143699973,2.416155017,-0.253947671,,,,,,,,,-0.355201689,,-0.951614036,0.368998997,-2.308303326,0.698009101,-4.048298783,0.389786217,,,,-1.039836731,-0.334761335,-0.501559883,-0.554456609,2.398548767,-2.9286406,-1.326325679,-0.705494016,-1.250888641,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.539132317,1.425060999,-0.849144331,-2.06526035,-1.411597922,-3.154300286,5.901889215,2.022488095,1.284314102,0.382593407,-2.562909509,4.493760657,-1.741196689,-1.384373291,-1.233110165,,,,,,,,,,,,-2.865976291,,-0.657527035,1.818789947,-1.653155275,-0.174962202,-0.513279905,3.902473538,-3.902473538
Nahant,-0.539768254,-0.540147256,-0.08223667,-0.473648441,-0.311240277,0.810508865,2.432695903,-1.421472446,1.100846083,-0.309099786,-0.154314381,-0.563501932,-0.185973697,-0.316089184,-0.541712726,-0.357145249,0.00662411,0.347513359,0.523101583,-0.463541984,2.341957615,1.561969643,-0.16364656,0.939602374,-0.236989265,-0.451683408,-0.955398182,-0.301092238,0.261171242,-0.579784452,-0.939874144,-0.592105186,-0.532728773,-0.342521545,-0.706964567,1.309177038,-1.260726346,-0.857687738,-0.603775346,-0.391841436,-0.125177064,0.209662415,-0.320053442,-0.344851169,-1.516934356,2.501210733,-2.107942507,-1.686880974,-0.809683296,0.618674148,-0.160992428,0.268073818,-0.125292819,-0.112371568,-0.623802147,0.921415039,-0.520075699,-0.402335587,-1.059374251,-0.258008851,1.249420649,-0.021507787,1.301888184,-0.078310957,0.935256662,-1.541531448,0.971079065,7.40855733,,,,,-0.268412034,-0.524345727,-0.034681125,0.53697073,-1.654578375,0.76023752,-0.924326261,-0.77915278,,,,-1.039836731,-0.247757483,-0.501559883,-0.554456609,1.159231699,-1.383590323,0.614695278,-0.570630654,-0.672033119,-0.719022386,-0.880128502,-0.338243017,-0.396459234,-0.996860235,-0.574807341,-0.835413685,0.799603688,-0.943161544,-0.849144331,-1.678842341,0.105642252,0.202464886,1.435445815,0.899795635,-0.678868204,0.518497555,-1.143563915,0.121996771,0.219713307,-0.591278065,1.597221798,0.321208701,-0.296671023,1.848222582,-0.309162035,-0.421240518,1.306161689,-0.54928936,0.465035034,-0.297267929,-0.355588985,0.001041297,0.475126062,-1.33329497,-0.915471044,-0.180016576,-0.489849283,0.522559335,-0.513279905,-1.402919543,1.402919543
Nantucket,1.831758748,0.805369263,1.809592507,-0.642693602,-0.311240277,3.706141678,2.763543149,-0.703946447,-0.924408734,0.99810538,0.16160307,-0.12480823,0.120892649,0.167687231,2.478323696,0.544593516,1.405157971,1.505358098,-0.944516057,-1.15184226,-0.144733867,-1.273722637,-0.986013739,-0.531822573,-0.400842662,1.236985643,0.023830864,1.585323746,0.210539061,0.595033589,2.437037285,0.828909192,-0.473285491,-0.873349585,0.803472541,-0.993310803,0.623728505,0.741802961,5.690034011,-0.391841436,-0.977145474,0.446177832,0.094208973,0.550560474,0.042071949,-0.9796183,0.653988721,1.226083678,1.649454032,0.828631351,0.211641989,0.285087163,-0.125292819,-0.993194249,0.619634436,-0.429211429,2.34107849,2.79548291,1.462798747,-0.312302081,0.453828466,-0.497437718,0.891256262,0.272962472,-0.238026439,-0.223664509,2.132694618,-0.368558368,-0.582518976,-1.070495025,0.612639612,-0.77365574,2.105261963,2.719924782,-0.344541212,0.225911966,-0.558922085,-2.104403225,-0.671424364,0.020411654,0.252120712,-0.134184581,-0.076318531,0.280148143,-0.097886331,0.413860001,0.542369141,-0.680966371,1.212094144,0.940564789,0.700938193,-0.53583182,0.300544104,-0.400113568,-0.204277409,-0.406299924,0.861257374,0.39786453,0.769476769,-0.448770426,1.425060999,-0.084996793,-0.919806968,-1.388609434,-0.288769042,0.968802474,1.454378657,0.070710495,-1.027412125,-0.636654774,0.065948517,0.687990321,0.237866944,0.994634993,-0.91152144,-1.231076996,-1.00632979,0.388265429,-0.144258578,-0.61815263,-0.269495744,-0.271432894,0.460124925,2.314725161,0.524509217,1.904474663,-0.179996485,0.227185546,-0.103321125,0.33419683,-0.133514631,-0.475306747,1.665124029,-1.665124029
Natick,-0.144513754,-0.792431604,-0.103013204,1.216803167,-0.079704457,0.385426068,-0.087954475,-0.65269459,-1.102051354,-0.197509348,-0.097972146,1.944312306,-0.185973697,-0.089090295,-0.283877578,-0.189786858,1.020561159,1.119409851,1.130103895,1.416870992,0.479751642,-0.062703214,-1.071658486,-0.696691405,-0.492830637,-1.011106417,0.266406678,-0.102132079,-1.341336147,-0.528659967,-1.056302292,-1.071324696,-1.000715034,-1.111018843,-0.477101506,-0.129853356,0.229870983,-0.350003398,-0.143685454,-0.391841436,-0.030475361,0.505717572,-0.30539174,-0.279548996,0.929839429,-0.425679916,0.456093338,0.020718994,-0.699022116,-0.430600033,0.708758467,-0.322703092,-0.360590478,-0.306971928,-0.331228833,0.704647828,-0.32275472,0.11344159,-0.098546442,-0.013689319,0.973715682,-0.809253879,0.544785577,0.448599187,-0.344688539,0.389825274,-0.122206161,-0.368558368,0.63424154,0.702093028,-0.669921765,0.759704168,0.548385426,-0.552556775,-0.123212578,1.513695248,1.411469487,0.680796702,0.194490676,0.763081903,-0.192639401,-0.171481646,-0.157712526,1.036389478,-0.244389592,0.242181845,0.3465074,-0.38052587,0.47047001,0.288072094,0.122952353,-0.620957632,0.455362565,0.573437848,0.391125294,1.040281443,0.077221853,0.852877933,0.87351568,0.369981856,-0.914742873,-0.562340904,0.198045127,0.749319901,-0.343350589,0.002184126,-0.466372298,-0.405212489,0.110785112,-0.940800258,0.738527576,0.717257634,-0.086581103,0.465089013,0.573358048,0.871336443,-1.00632979,-0.96180058,-0.919808011,0.422017272,1.100045241,-0.404756794,-0.37848022,0.155705914,-0.476391362,0.903930643,0.511982606,-0.686227145,-1.362900755,-1.627573932,1.573221804,1.068208484,-0.049189788,0.049189788
Needham,-0.276265254,-0.918573777,0.462407288,-0.30460328,-0.311240277,1.728921697,0.28725926,-0.447687162,-0.750088054,-0.203999081,-0.154314381,0.987742873,-0.185973697,-0.317883698,-0.264715449,-0.233708239,-0.133229276,-0.020891785,1.406471087,0.840580249,0.490402093,0.72620178,-0.860970615,-0.990330622,-1.009082139,-0.98173937,-0.255925855,0.815031595,-1.684439932,-0.505180943,-1.061734468,-1.166653008,-1.129253386,-1.452463589,-0.650400374,0.646524021,-0.655266867,-0.324315618,0.144296487,-0.391841436,0.658218627,-0.199394111,-0.36601413,-0.239608485,1.471161062,-0.073854186,-0.103176226,0.281881342,-0.957231536,-0.137763162,1.967449623,-0.067227025,0.009162987,-0.808836014,-0.331228833,1.071484646,-0.076103497,0.216597025,-0.819167299,0.610682821,2.266067862,-0.825665256,1.150039921,0.272962472,-1.167510455,1.086628484,0.458601615,-0.368558368,1.574465574,1.516525377,-0.896256125,0.85720104,0.732260917,-1.257832972,0.806367683,2.11714925,0.312354635,0.749629723,0.403349836,1.202550571,,,,1.44200983,-0.03277377,-0.058717407,-0.045216082,-0.080085369,1.150292133,-0.479551407,0.007355185,-0.944435718,1.1806084,1.100778198,0.510205834,2.417977982,1.623374942,1.164856676,1.031681315,0.428900949,-0.943161544,-0.648016245,0.888077284,-0.42309296,-0.261478268,-0.097810875,-0.452845882,0.677512298,0.382593407,0.214952583,-0.466509906,-0.453434901,-0.266830018,-0.940946865,1.680013515,1.481295898,-0.174906769,-0.96180058,-1.153703872,0.786076738,1.071663939,-0.48889173,-0.908972586,-0.56228491,-0.37058221,-0.043012805,-0.040730253,-0.958886025,-1.551081655,-2.312524913,2.01916791,-0.513279905,-0.770117186,0.770117186
New Ashford,-0.506830379,0.111587307,,-1.03713231,-0.311240277,-0.43744063,-0.688803497,-0.345183448,0.439343634,0.000122837,-0.154314381,-0.566760056,-0.185973697,0.250107599,-0.251779911,-0.18567708,-0.867459554,-0.740158972,-1.638184498,1.03377352,-1.241297871,2.262934742,0.540689528,-0.744322046,-1.586596963,1.676952387,0.790368531,0.2138579,-0.975884326,0.134978495,0.981205159,1.29148884,0.397483187,2.387263742,-0.237701162,-1.689991276,1.800317461,-0.857687738,3.238298504,-0.391841436,0.377131105,-0.610211752,0.288134709,-0.439012129,-0.975612722,-0.949675684,1.368132933,-0.541784525,-1.104779776,-2.219817909,-0.048086811,1.197278348,-0.511853259,0.829903859,0.327061122,-0.696001842,0.047222115,-0.402335587,-1.059374251,-0.773794532,-0.754331131,-0.743608371,-1.377912854,-0.136856528,,,,,,,,,-0.360616179,,-0.951614036,0.244575492,-1.469042247,-1.405792143,0.917697377,-0.892484815,,,,-1.039836731,-0.333638705,-0.501559883,-0.554456609,1.328229481,-0.7037682,-0.429196715,-0.532098265,0.621879222,0.733539049,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.884352618,-0.835413685,-0.53524845,1.425060999,-0.849144331,2.44754996,1.20908965,-1.325818445,-0.39779588,-2.278911931,-0.000677953,1.758622903,-2.015447637,1.46715489,-0.950979228,-0.41102915,-0.247059029,,,,,,,,,,,,-1.186491685,1.025526837,-0.348694328,1.92491029,-0.931963768,-0.599245059,-0.513279905,2.128135577,-2.128135577
New Bedford,2.358764749,3.30718904,-0.731373027,1.554893488,0.554756708,-0.876172874,-0.603873361,2.012401977,-1.944039012,0.865173185,0.000163523,-0.387057954,-0.185973697,5.868518356,0.764611191,1.696851046,-0.79753286,-1.178736524,-1.502678879,-1.10220133,-0.996268252,-0.902335654,2.590820797,0.071250752,0.773396178,0.402642919,0.340988364,-0.250454393,0.250094413,1.272081106,0.744240343,-0.197111789,1.689627436,0.472964454,1.701111843,-0.819188978,0.796422629,0.801022356,0.066843657,-0.143938262,-2.617027636,0.790243254,-0.129787412,0.130258601,0.453476391,1.902358426,-1.548672943,-1.365450392,3.174119176,-1.540691829,-1.599506691,-0.583145217,0.042776938,0.440703139,3.362509251,-0.279141821,0.343203582,-0.092869281,0.261763986,-1.126700524,-1.451632632,2.916128678,0.946862668,3.17096826,-0.573250183,0.086867357,2.098529455,0.325826963,-2.352352452,-1.956789052,1.895200988,-3.113580686,0.288627639,0.547674093,1.109904095,-1.578228864,0.289648481,-1.884243043,0.590013594,-0.870562212,-0.189172272,-0.128721209,-0.142632241,0.193065808,0.01493802,0.241029759,0.307335052,-1.244292311,1.150292133,2.558183204,2.550492879,3.226729068,-0.09105553,-0.417015502,-0.204277409,-0.544069578,0.81839687,1.194937155,0.203961502,1.421848811,-0.940793321,2.688204275,-0.906006325,0.289550151,-0.397932137,0.168842462,0.845689975,-0.547989384,0.059821056,-0.19057473,0.093972644,0.307515247,0.129717595,0.629430869,-1.695986075,-1.438722768,0.850514957,2.627711415,2.588629901,0.682059748,0.131438359,-0.414966393,4.299239652,3.242861925,1.340403832,-1.186491685,-0.380191694,3.893038994,1.001011963,0.130921842,-1.568708797,-0.196127269,-0.262001151,0.262001151
New Braintree,-0.704457629,0.19568209,,-0.755390376,-0.311240277,-0.475464091,0.135145583,0.423594408,0.417335475,-0.546922057,-0.154314381,-0.729099636,-0.185973697,-0.514058015,-0.853463423,-0.500425417,0.00662411,-0.073521092,-0.379772287,-0.653677431,-1.10570347,0.528540483,-1.069531355,-0.338462392,-0.098703743,0.214423164,-1.592253081,-1.446449849,0.078311098,4.456809166,1.047722741,1.402197478,0.568657169,1.653624964,-0.481065532,-0.230806211,0.447914844,-0.857687738,-0.603775346,-0.391841436,0.876824353,-1.159254385,-0.120628227,0.135951308,0.626699314,-0.620306916,0.232385512,1.125636621,0.137084575,0.642222698,-0.05341621,-0.020233407,-0.562274186,0.450945263,0.839064421,-0.696001842,-0.248759353,-0.402335587,-0.819167299,0.529242977,-0.381998742,-0.710785617,-0.473239399,-0.6052211,,,,,,,,,-0.352540794,,-0.382483264,-0.551734943,0.290990879,0.522509327,0.08960005,-0.39034535,,,,-1.039836731,0.016621966,-0.501559883,-0.554456609,-0.493191058,1.088490121,-0.89410228,-0.570630654,-0.263429222,-0.719022386,-0.880128502,-0.338243017,-0.681839232,-0.996860235,-0.723811477,-0.835413685,-0.522357316,1.425060999,-0.849144331,-0.395382529,1.461963013,-0.288769042,1.60210415,-0.980376074,3.128515663,-1.774884938,0.255505314,-2.035861044,-1.155850421,-1.384373291,-0.356620267,,,,,,,,,,,,-0.114480235,1.569535556,0.678562278,0.488158132,0.378370265,-0.588717364,-0.513279905,1.091221515,-1.091221515
New Marlborough,-0.605644004,-0.603218343,,-0.811738763,-0.311240277,-0.415016537,-0.672958322,-0.65269459,1.161524117,-0.334125149,-0.154314381,-0.568562494,-0.185973697,-0.514058015,0.187791981,-0.241057503,-1.776506563,-1.547141668,-0.009128353,-0.662290741,-0.664467944,0.478438028,-1.475436449,-1.800867248,-1.260299377,1.99070759,1.728215583,1.241503914,-0.146674641,4.019130401,1.849228173,1.014910347,-0.254187956,1.066289629,-1.23096276,1.706328673,-1.701373765,-0.857687738,-0.603775346,-0.391841436,0.801904815,-0.92178069,-0.042523505,-0.197251594,-1.365364299,1.063965197,-1.29054853,0.261791931,-0.883457416,1.164309687,-0.430427088,0.306422817,-0.679923016,-0.399151046,-0.47751549,-0.329165024,0.121217481,-0.402335587,0.622074415,1.425081264,0.280532727,-0.070741918,0.493456586,-0.6052211,,,,,,,,,-0.310888706,-0.834667254,-0.951614036,0.169921389,0.521932087,-0.710503096,-1.222075404,-0.360820573,,,,-1.039836731,-0.214639887,-0.501559883,-0.554456609,1.516004794,-1.507194345,-0.727883153,-0.474299681,0.24732565,-0.439604042,-0.880128502,0.673941578,-0.012672341,-0.996860235,-0.884352618,-0.835413685,-0.528926836,1.425060999,-0.849144331,-0.05036645,-0.60700086,-1.080201481,0.302169131,0.818637144,-0.214843295,2.370191568,-2.177658562,0.850624086,1.829415542,-1.384373291,-1.251370371,,,,,,,,,,,,-1.50809512,-0.140827857,0.100004915,0.963844248,-0.388147561,-0.39962947,-0.513279905,0.740835592,-0.740835592
New Salem,0.020175621,-0.266839213,,-0.980783923,-0.311240277,-0.739678398,-1.227539434,1.141120407,0.297324792,-0.617860194,-0.154314381,-0.516257949,-0.185973697,-0.347076454,0.855735013,-0.529397744,-0.447899395,-0.669986563,-0.594873835,-0.109861025,0.633635569,-0.946172839,-0.162660961,-0.080976404,-1.162667825,2.273376048,-0.026870948,-0.629947468,-0.72071549,0.583738174,-0.71515752,0.869089845,1.516170199,0.566881108,-0.745900259,0.817097032,-1.202991941,-0.085852413,-0.603775346,5.558045666,0.651468276,-1.321111942,-0.429734084,-0.439012129,-0.131150974,-0.208595955,0.550738956,-0.602052759,-0.981822909,-0.354993529,-0.4954387,-0.059042227,-0.562274186,0.543124381,1.131637735,-0.529257834,-0.544740821,-0.402335587,-0.098546442,0.14919037,-0.436173461,-0.267678441,-0.91595194,-0.6052211,-0.489444247,0.715505035,-0.942170081,-0.368558368,,,,,-0.352793709,,-0.951614036,-0.153579726,0.858233873,0.06141087,-1.238590429,-0.439156672,,,,-1.039836731,-0.254493265,-0.501559883,-0.554456609,-0.305415745,0.47047001,-0.91988729,-0.609163043,0.485677923,-0.719022386,-0.880128502,-0.338243017,0.282548346,-0.996860235,-0.557373509,-0.835413685,-0.533099927,1.425060999,4.058380973,0.832874712,-1.15872456,1.812620537,-0.86443922,-0.669268525,-0.500397086,-0.517771571,0.397439873,1.775420292,-1.741196689,-1.384373291,1.597221798,-0.099040211,-0.322626745,-1.089472092,-1.108964173,-1.104462638,0.005949311,-0.59432826,3.023503035,,,,-0.79342082,1.569535556,0.254375104,0.281026171,-0.115324199,-0.171493157,-0.513279905,0.978731399,-0.978731399
Newbury,-0.704457629,-0.66628943,,-0.473648441,-0.311240277,0.685713916,0.135145583,-1.267716875,0.62041311,-0.40170128,-0.154314381,-0.522564114,-0.185973697,-0.281707146,-0.853463423,-0.409275822,-0.15071095,0.154539236,0.907706574,-0.208413687,0.862959646,-0.744858699,-1.047739828,0.183645662,-0.902381804,-0.810661916,-1.134143088,-0.487278177,1.451781128,-0.042767657,-0.475216196,0.103490955,-0.620492274,0.534042773,-0.396908775,0.46088886,-0.319534211,-0.857687738,-0.603775346,-0.391841436,0.376222112,-0.094896601,-0.429734084,-0.439012129,-0.109498108,-0.33585207,0.378656013,-0.079728063,-0.969527223,1.380896588,0.123089257,-0.197540052,-0.024450965,-0.522056536,-1.282092102,0.187741402,0.121217481,-0.402335587,0.261763986,1.017882042,0.481153434,-1.039013155,-0.160988041,-0.429584386,,,,,,,,,-0.20167716,-0.369184963,-0.951614036,0.848029494,-1.983322786,1.304161045,0.201622168,0.440331886,-0.221335443,-0.113663364,-0.142848871,-0.702965592,0.054230083,-0.501559883,-0.554456609,0.46446304,-0.580164178,-0.585528855,-0.358702513,-1.080637017,-0.537710928,-0.38659202,-0.338243017,0.321911104,4.699470874,-0.150598791,0.148591566,-0.424269007,0.115433933,-0.552318204,-0.560990246,-0.009300186,-1.162073802,0.935470807,0.751005068,-0.738358577,0.535485573,1.89789093,-1.643523259,0.512386441,-1.384373291,0.300747157,,,,,,,,,-0.264318213,-0.694052496,-0.005730811,0.153522627,1.569535556,-0.494635772,-1.091056053,-0.4270063,0.894486114,-0.513279905,-1.950007394,1.950007394
Newburyport,-0.375078879,-0.077625953,0.066967197,0.258880589,-0.311240277,0.386401029,-0.537957435,0.474846265,0.38299787,-0.310080645,-0.154314381,-0.25849167,-0.185973697,-0.197938751,-0.488657808,-0.327074884,0.233885862,0.119453031,1.123517124,0.494008429,0.785545624,0.037577841,-0.332522305,-0.368215228,-0.401286439,-0.916449268,-0.246976823,1.222080141,-0.657472596,-0.579784452,-1.257799497,-0.698924506,-0.607406763,-0.826071632,-0.587954872,0.874878831,-0.789181356,-0.787010434,-0.603775346,-0.391841436,0.236991572,-0.052872636,-0.29915866,-0.326912975,-0.044539512,1.71521708,-1.67773515,-0.722589227,0.518250861,-0.484249889,0.139112748,0.338794155,-0.209327697,-0.870288759,-1.428378759,-0.112397813,0.762510662,-0.092869281,0.622074415,1.506521108,1.012683463,-0.481026341,0.762933786,-0.6052211,0.432421047,-0.32969978,-0.498022958,0.186949897,0.63424154,0.582323565,-0.06636347,0.874927744,0.093688898,-0.67950649,1.445058883,0.98489535,2.393075721,0.829839877,-0.537059168,0.040151919,-0.20693531,-0.135387739,-0.118177279,1.425968347,-0.284242969,2.505387754,2.971054732,0.520795634,0.161459955,0.20094678,-0.300903929,-0.53583182,1.774217149,1.592624486,0.16784928,0.587609723,1.30389377,3.299015738,3.422879902,0.319532899,-0.943161544,-0.29287572,0.391254131,0.082653764,0.448081849,-0.497790881,-0.452845882,-0.726460503,-0.449819497,-0.65693114,1.102841233,-0.863177288,0.201817161,1.889385097,0.18112573,0.157554103,-0.20262087,-0.987394248,-0.975204399,-0.358110154,0.244048719,-0.402521248,0.106354917,0.361913458,-0.159261428,0.06418834,0.955893721,-0.756851274,-1.132925758,-0.714578784,1.097901429,-0.513279905,-0.926330344,0.926330344
Newton,-0.078638004,-0.645265734,0.842622433,0.878712845,-0.201750437,2.078932532,1.538394247,-0.755198304,-1.206820757,0.07942677,-0.109591525,2.335487411,-0.14176192,0.013827248,0.228502909,0.128674785,-0.185674296,-0.003348683,1.276976728,1.415539332,1.252842966,1.1837064,-1.009177073,-0.283099141,-0.711594536,-1.103162631,-0.333256696,-0.713762516,-1.281804174,-0.54175539,-1.379486799,-1.255835103,-1.178043227,-0.893645823,-0.839897767,0.443099238,-0.445856549,-0.022679883,-0.414476993,-0.217047163,-0.709869708,0.950637944,-0.327163176,-0.067957119,0.453476391,1.932301041,-1.841213946,-0.923483341,-0.625247997,-0.705083072,1.690850274,0.217585567,-0.142099794,-1.484816211,-0.075227184,1.288251857,0.762510662,0.732374202,-0.098546442,0.827855739,2.056180427,-0.595905979,1.348939759,0.682781473,-0.542775297,0.601895816,-0.224701651,-0.368558368,1.685080166,1.803972089,-0.745366551,0.387443381,2.754434157,-1.074461161,-0.066299501,2.229130405,0.050401747,0.43072881,-0.318051999,2.849174769,-0.200505107,-0.169858165,-0.174879919,1.384718819,0.161441281,1.872444703,2.265952463,-0.643411309,0.594074033,0.430026569,0.739470582,-0.620957632,3.421750496,1.991510136,2.564345159,4.100735899,0.605568252,1.759270379,2.06724053,1.429781817,-0.943161544,-0.696858761,0.584463135,-0.193208086,-0.043152078,-0.231137544,-0.331108146,0.510939254,-0.449819497,-0.575825677,-0.102196248,0.190445994,-0.122630886,0.209446126,1.077656742,1.390450873,0.240804742,-0.366747789,-0.944428628,-0.254093164,4.592998251,-0.570569656,-0.697104223,-0.80402703,-0.470128585,0.028454625,-0.018969904,-0.76246652,-1.777252461,-2.285978119,2.084314427,-0.014074748,-0.672147158,0.672147158
