population_density,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028793224082682634,-0.04573355133974879,-0.024665484219080703,-0.09955342183302035,0.0,0.0,-0.07393899438877842,0.0,0.0,-0.14777450508369475,-0.134465435825441,-0.020982587233520596,-0.08641669962840968,-0.2409407390467052,0.0,-0.0830081865637606,-0.15878377936438734,-0.19560645207556093,-0.1976793409224961,0.0,0.0,-0.04905307228743254,-0.013186775007203954,-0.040925625620354636,0.0,0.0,0.0,0.0,0.0,-0.038819303489200506,0.0,-0.1727011928359553,0.0,0.0,0.0,-0.06618623039286231,0.0,-0.07083464584140063,-0.0835111811695045,0.0,0.0,-0.016143865162316102,0.0,0.0,-0.134083052879111,0.0,0.0,0.0,-0.01644448997460715,-0.01386539797351851,0.0,0.0,0.0,-0.014262091701260747,0.0,0.0,0.0,0.0,0.0,-0.1206582795531219,-0.11325826793650735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06557911664480175,0.0,0.0,0.0,0.0,0.0,0.0,-0.11016947414083138,-0.2514236004069045,0.0,-0.10125742794841713,0.0,0.0,0.0,0.0,0.0,0.0,-0.05039613841535856,-0.042539598913286895,0.0,0.0,0.0,0.0,0.0,0.0,-0.031198355860651582,0.0,0.0,0.0,0.0,0.0,-0.02345467338135126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021521195987515725,0.0,0.0
rural_population_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24338027510657168,-0.08108014327446107,-0.05591241387548096,-0.04127351889347624,-0.2791805659263556,0.0,0.0,-0.13628182061792543,0.0,0.0,-0.1366585880399566,-0.039929676682186874,0.0,-0.0605792017878056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0586067181284002,0.0,0.0,-0.05823564767030681,-0.2617923473841326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017925480690896025,0.0,-0.055659030237376395,0.0,0.0,-0.04482671778991405,-0.1431198709421333,0.0,0.0,0.0,-0.1236100901433249,0.0,0.0,0.0,-0.02195794822147276,-0.01988563572097086,0.0,0.0,0.0,-0.01796653758498178,0.0,-0.0413662650582278,0.0,0.0,-0.28122642919105806,-0.08109649028235212,-0.09039698164662573,0.0,0.0,0.0,0.0,0.0,0.0,-0.01933596453369744,-0.08190410128161477,0.0,0.0,0.0,-0.017643454847613142,0.0,-0.05908132081202861,0.0,0.0,0.0,0.0,-0.07770605929522843,0.0,0.0,-0.03951993915722119,-0.02411307215421148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041554836650488945,0.0,0.0,0.0,0.0,-0.021803494809246073,0.0,0.0,0.0,-0.019454453340507185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06555539411771806,0.0,0.0,0.0,-0.037691734288306245
costas%income_wmgage_lt20%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048227148796163175,-0.09306654666594924,-0.12809436193439352,-0.03254190024313013,0.0,0.0,0.0,-0.1677537458631127,0.0,-0.09518806826036319,-0.025784957222840885,-0.16887237029996077,-0.1757207285694095,-0.017990078507657232,-0.17327390760668077,0.0,0.0,-0.119582640897829,-0.0890878107154411,0.0,-0.02465947437739328,0.0,0.0,-0.0158293756677628,0.0,-0.07143027296415308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20809104060403008,-0.12227234472856592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07333520769552965,0.0,0.0,-0.04006173744800481,0.0,-0.11427482717233864,0.0,-0.07527249372065375,-0.023178513480113728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01498073428981363,0.0,0.0,0.0,-0.022913110813762728,-0.01513828324762332,-0.10868724849747884,0.0,0.0,0.0,0.0,-0.13802054219649657,0.0,0.0,-0.05869509099794621,-0.07539661800921775,-0.10710276456855822,0.0,0.0,0.0,0.0,-0.025889293116515905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025534913007139705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018637400230856152,0.0,0.0,0.0
costas%income_wmgage_20to25%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07549484446593183,-0.09179051632906307,-0.04576264298536929,-0.12378360275728872,-0.057840314062632445,0.0,-0.10076678839639829,-0.12357123899924197,0.0,-0.10458281579510427,-0.036989355184645405,0.0,-0.20291986634145256,-0.05227790508722604,-0.06294627709011216,0.0,-0.10397459266178315,0.0,0.0,-0.19203860810610113,0.0,0.0,0.0,-0.05437289052842846,-0.03313798543526502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08990085422164854,-0.039721965733347735,-0.11775803698778428,-0.13992689265592648,0.0,0.0,-0.07614704174099568,0.0,0.0,-0.06286173204016167,0.0,0.0,0.0,-0.01397156909840494,0.0,0.0,0.0,-0.2859774322298073,0.0,0.0,0.0,0.0,-0.05358936556776048,-0.15927956165945406,-0.10798302668323442,-0.05206393394624267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052983488041754886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033319065932327585,-0.03645530312858772,-0.04411980538886704,0.0,0.0,0.0,-0.08588160087884243,-0.08328530801529194,-0.05176435031409355,0.0,0.0,-0.022830259004728886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03715451598185427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04877813706507512,0.0,0.0,0.0,0.0,-0.0172709812053481
costas%income_wmgage_25to30%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06495449698296651,0.0,0.0,-0.026505276127336375,0.0,-0.09568278582364255,0.0,-0.03629846156998898,0.0,0.0,-0.04747552647599793,0.0,-0.18863383110576548,-0.14434113117940442,-0.04701989874693766,-0.10774878168240509,0.0,-0.07173084057433672,-0.020856995874276262,0.0,0.0,0.0,0.0,-0.058915439637563606,-0.014964825290181987,0.0,-0.22887803724787553,0.0,-0.03495844326517036,-0.04406796242516291,-0.05525453276200444,0.0,-0.29829675369078307,0.0,0.0,-0.034239743038818674,0.0,-0.08604671273111845,-0.013531747047520071,0.0,-0.2506844023973616,0.0,0.0,0.0,-0.057907381114823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34886134290866827,0.0,0.0,-0.15760924527478665,0.0,-0.04039516879278736,-0.1241412178383528,-0.1360757812866597,-0.2055878992847612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05449989814581298,0.0,0.0,-0.014804156626192663,-0.028580504067937527,0.0,-0.0244476901733515,0.0,0.0,-0.06468651128103127,-0.05168641431802495,-0.13243924338729415,0.0,0.0,0.0,0.0,0.0,-0.12674678224941294,-0.07862647162260955,0.0,0.0,0.0,0.0,0.0,-0.023770801236677436,0.0,0.0,0.0,-0.014207809839693396,0.0,0.0,0.0,-0.028881867433819947,0.0,0.0,0.0,0.0,0.0,0.0,-0.060425624576871305,0.0,0.0,0.0,0.0,-0.015194451007324982
costas%income_wmgage_30to35%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05719482370290066,-0.07022783032878079,0.0,0.0,-0.06409014262502172,0.0,0.0,0.0,-0.01697119668879854,0.0,0.0,-0.10855835266863739,0.0,-0.11379232212297068,-0.3274752506209942,-0.06252724053865481,-0.04471518171746161,0.0,-0.024931707844779532,-0.04442528345449354,-0.10669152852497965,0.0,0.0,0.0,-0.1081165140046918,-0.04840583641259632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014662906782699622,-0.04120749989764581,-0.07011046055764003,-0.04305353744374326,-0.05597851563194651,0.0,-0.1697016867287666,-0.09309148284980627,0.0,-0.12591212473643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07217022489496483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.149632249630076,-0.03969577015634147,0.0,0.0,0.0,0.0,-0.06253847636522906,0.0,0.0,0.0,-0.014247908923102575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02805475699735054,0.0,-0.0298650855614438,0.0,0.0,0.0,-0.016927888103319622,0.0,0.0,-0.04645502448197879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017603436045166905,0.0,-0.026064013700743915,0.0,0.0,0.0
costas%income_wmgage_gt35%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222017926458275,-0.05992674788102803,0.0,-0.06902599619447809,0.0,-0.09972058622436902,0.0,-0.037926277903161956,0.0,0.0,-0.05017702032317751,-0.06621616527874517,-0.12296595241233285,0.0,0.0,-0.015404783697604566,-0.27560384532089405,0.0,0.0,0.0,-0.22191060773577562,-0.04155847095598037,0.0,0.0,-0.04158222622283286,0.0,-0.1534794427923404,-0.04185540012745009,-0.09918438717209939,-0.09777124429075319,-0.12443431490695538,-0.032833502077239125,0.0,0.0,0.0,0.0,-0.09998482406673476,0.0,-0.0769274878082406,-0.11239880564147955,0.0,0.0,-0.06359679846057337,0.0,-0.017850453899754384,0.0,0.0,-0.015722342943516567,-0.01606440199310777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016333322664350575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19029167895584434,-0.06783527624329595,0.0,0.0,-0.0405212550364533,-0.08049304732879718,0.0,-0.06361304394662745,-0.17183103220369428,-0.1838579890352924,0.0,0.0,-0.3121015172306031,0.0,0.0,-0.064513327959709,-0.07616158001361156,-0.06696757958170349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013663182891962788,0.0,0.0,0.0,0.0,0.0,-0.0636059553218358,0.0,0.0,0.0,0.0,0.0,0.0,-0.014876553074657255,0.0,0.0,0.0,0.0,0.0
costas%income_womgage_lt10%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09549761126963927,0.0,-0.04697104207742882,0.0,-0.15262912677669102,0.0,0.0,-0.23551911767872824,-0.035001426656549185,-0.03402137096832971,-0.10435218380222626,-0.06338418622086521,0.0,-0.05220928440061725,-0.04393944709620724,-0.05722551139088533,0.0,0.0,-0.09706745101981808,0.0,0.0,-0.05797130985030486,0.0,-0.38258702224862856,0.0,0.0,-0.10982824832966943,-0.103471515583437,-0.0804992121843018,0.0,-0.08569822749000856,0.0,0.0,-0.017126579987382998,0.0,-0.02066492272989919,-0.06043928960455949,-0.07708204430727454,0.0,0.0,-0.10058399389781435,0.0,-0.028223872362575283,-0.06139452356384672,0.0,-0.018238104496719455,-0.020105996898280003,0.0,0.0,0.0,0.0,-0.26212453677539527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021766605429359927,0.0,0.0,0.0,0.0,0.0,0.0,-0.11022295675403003,0.0,0.0,0.0,-0.036964508396199434,-0.06493094976735587,0.0,0.0,0.0,0.0,0.0,-0.0687814932821718,-0.23928758249010088,0.0,0.0,0.0,0.0,0.0,-0.04183978698873527,-0.020364304803618113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08117423943385421,-0.05345776267891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03681133808266608,-0.02359798255682773,0.0,0.0,0.0
costas%income_womgage_10to15%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27720730590845816,-0.03553799122545649,-0.07456990960553689,-0.048234154037125825,-0.09870448539789885,0.0,-0.09516250605504664,-0.14674390918490465,-0.16224801443860198,0.0,-0.10237240346118132,0.0,-0.04534620992458808,0.0,-0.4126605813315735,0.0,0.0,-0.05904879049063218,-0.09046200786216937,-0.0999443585662778,0.0,0.0,0.0,-0.016283456561312887,0.0,-0.04544680249796385,0.0,-0.03563743734681431,-0.13320216003217458,-0.15110857045916262,-0.12812787708918327,0.0,-0.15131393871193738,0.0,0.0,0.0,0.0,-0.06080806837104806,0.0,-0.03276564416657961,0.0,-0.11793229310176741,-0.08974343609632629,0.0,0.0,0.0,-0.2753828420387645,0.0,0.0,-0.014375879418254522,-0.014203687900871856,0.0,0.0,-0.03291432814459496,0.0,0.0,-0.0894334057065636,0.0,-0.030065087638472123,-0.0461800580558273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22361043403370928,0.0,0.0,0.0,-0.03811047216515861,-0.07886170491841131,0.0,-0.04730831284461251,-0.08612467668380305,0.0,0.0,0.0,-0.29568334900615284,0.0,0.0,0.0,0.0,0.0,-0.03623252435806891,-0.06834876830419553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06993307800626956,0.0,0.0,0.0,0.0,0.0,0.0,-0.028431453917967087,0.0,0.0,0.0,0.0,0.0
costas%income_womgage_15to20%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08079481933890068,-0.018233568721045746,0.0,0.0,-0.018048272338747853,0.0,0.0,0.0,-0.10568100452515891,0.0,-0.0540910875384933,0.0,-0.019432222385814536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1840817948604322,-0.15029130320579426,0.0,-0.034158800165175474,0.0,-0.1267888474899275,0.0,0.0,0.0,0.0,0.0,0.0,-0.09527753502828865,0.0,0.0,-0.026150758381793954,0.0,0.0,0.0,0.0,-0.2711766826644073,0.0,-0.03004298897680385,0.0,0.0,-0.019285433225747307,-0.1687673852588141,0.0,0.0,0.0,0.0,0.0,0.0,-0.024283233646921584,0.0,0.0,0.0,0.0,-0.05448485376388098,0.0,-0.04162801322170285,-0.08954031535346392,0.0,0.0,0.0,0.0,0.0,0.0,-0.29051344830542664,0.0,-0.017676793006560446,-0.016076999456603003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03569320582603296,0.0,0.0,0.0,0.0,0.0,0.0,-0.051886599341506946,-0.017529105646074704,-0.03303595444683736,-0.018998704169981784,-0.01833467431434689,-0.025933134380246376,-0.023384710489532515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014507404499812505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039935773498657734,0.0,0.0,0.0,0.0,0.0
costas%income_womgage_20to25%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06749995846058833,-0.05770979760569291,0.0,0.0,0.0,0.0,0.0,-0.2027863907500975,0.0,-0.24283417494327555,0.0,-0.08440538191425123,0.0,0.0,0.0,0.0,0.0,0.0,-0.022575477404555087,0.0,-0.1424481364100832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03627259527799544,-0.06670949561198151,-0.028908128995440763,-0.13340044131052886,0.0,0.0,-0.07340051696480168,0.0,0.0,-0.02789584391720706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061366199531124176,0.0,0.0,-0.42111009372583114,0.0,0.0,-0.04892130114383619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015589074877191774,0.0,0.0,0.0,-0.2001038322797942,-0.02108087196561286,-0.026570397867597264,-0.1795687018524578,0.0,0.0,0.0,0.0,0.0,-0.023144575104551056,0.0,0.0,0.0,0.0,0.0,-0.0173640692736881,-0.03547425116883739,0.0,0.0,-0.03326254957083618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04083863646490647,0.0,-0.015374950754594793,-0.01583482410009749,-0.021623188375004522
costas%income_womgage_25to30%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02255893058938332,0.0,0.0,0.0,-0.14304657713716726,-0.2705663889570155,-0.015205287762093447,0.0,0.0,0.0,-0.0671942194566539,0.0,0.0,-0.20222750447696197,0.0,-0.041036946105393456,0.0,0.0,0.0,-0.21701608222775262,0.0,0.0,-0.014809083360397716,0.0,-0.11234858322426179,0.0,0.0,-0.01964910887462299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1347203381784088,-0.3514967569237082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017186589814508213,-0.019102723056901222,0.0,0.0,-0.04617463904044137,-0.012990402525946219,0.0,0.0,0.0,-0.0582002114697053,0.0,-0.05167133905892396,-0.08741136583008946,0.0,0.0,0.0,0.0,0.0,-0.019177919851607942,0.0,0.0,0.0,0.0,-0.044579021621204515,-0.08656441798578016,-0.07231244064762313,0.0,-0.15341507030427243,-0.042273735054573755,0.0,0.0,-0.16816995186791375,0.0,0.0,0.0,-0.02726207543616096,0.0,0.0,0.0,0.0,0.0,0.0,-0.029519042501589675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0773254250752089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01339769389905022,-0.018400017548851885,-0.021175973925074462,0.0,0.0
costas%income_womgage_30to35%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07885735675468815,-0.013487807122908618,-0.027197962406228446,-0.08289295834187879,-0.03025895203009001,-0.1536963685485592,0.0,-0.033530751791756304,-0.03619922811909983,-0.10828708288960044,-0.08098312880281118,-0.0250904056310172,0.0,-0.06583140370102,-0.05901897058154307,-0.1109973880153426,0.0,0.0,-0.07588219197727854,-0.086555487191505,-0.2613749091158229,0.0,-0.16326853019517681,-0.015402930378987507,-0.024873528708212703,-0.013064993423558734,0.0,-0.03746414446359662,0.0,0.0,0.0,0.0,-0.09765311598058049,0.0,0.0,0.0,-0.015451651601790226,0.0,0.0,-0.06191945613784933,-0.046964207908237486,0.0,-0.028520198768198224,0.0,-0.02455355906163595,0.0,-0.04319232610861853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06661602104787057,0.0,0.0,0.0,-0.11662248246051586,-0.24213998985611393,-0.09170798765624996,0.0,0.0,0.0,0.0,0.0,-0.19594273428675557,0.0,0.0,0.0,0.0,0.0,-0.06071322171980634,-0.034392791770230656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014882520399767217,0.0,0.0,0.0,-0.20430971288085656,0.0,0.0,0.0,0.0,0.0,0.0,-0.02594757152710301,0.0,0.0,0.0,0.0,-0.015991655903065182
costas%income_womgage_gt35%_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05952476544018986,-0.01635543417493288,-0.04459276319159203,-0.08379685996220024,0.0,-0.17616446338181865,0.0,-0.079900580109865,0.0,-0.13963707478551116,-0.04746305823414011,0.0,-0.153809571645243,-0.060854693351120905,-0.07687625489300766,-0.13241804617800496,0.0,0.0,0.0,0.0,0.0,-0.20930816959344165,0.0,-0.0317223779286369,-0.020802976956872728,0.0,0.0,-0.03838118949320712,-0.09838701063294565,-0.09997220775822703,-0.10834745830188384,0.0,-0.10894187981657993,0.0,0.0,-0.015356699403372639,-0.017631856021322417,0.0,0.0,-0.05200339417642546,0.0,0.0,0.0,0.0,-0.019317016065197153,0.0,-0.05127544389590411,0.0,0.0,0.0,0.0,0.0,0.0,-0.031241455688978383,0.0,0.0,0.0,0.0,0.0,-0.030922275897024176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09264220362052897,0.0,-0.06227428981434864,-0.019414816132420222,0.0,0.0,0.0,-0.33581956332912777,-0.11728401419136535,0.0,-0.014918889016204447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05762063267574021,-0.02703501956547282,-0.040221389049136844,-0.05506017677747919,-0.06035436788530956,-0.047911324455255304,-0.0361027423162861,-0.04701425904285489,-0.04686752762871887,0.0,0.0,0.0,0.0,0.0,-0.013589340847744604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
avg_ela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039769069837820754,-0.036867184088148354,-0.02212597197394017,-0.04476801679974631,-0.07208246743379942,-0.02420784710346571,0.0,0.0,-0.042420007530422514,0.0,-0.06592535172802512,-0.03170735389333502,0.0,-0.05145143447350514,-0.045223422958333745,-0.038901447470908734,-0.10378825116089148,0.0,-0.1292768381040433,-0.11480565706176667,-0.2896097656290661,0.0,-0.4532004726589598,0.0,-0.028498595712735383,-0.05132974513292993,0.0,-0.021752217488729287,-0.08289321633127471,-0.08580322644677238,-0.09559951528149378,0.0,-0.019659403826894357,0.0,0.0,0.0,0.0,-0.02098459467992798,0.0,0.0,-0.22212062676848465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01583971541145676,0.0,0.0,-0.2202219875224627,0.0,0.0,0.0,-0.029119349106686745,-0.03434888731549612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022389146715875757,-0.06353962445651315,-0.01667697726265082,0.0,0.0,0.0,-0.19510384405001402,-0.22028214205005972,0.0,0.0,-0.025628908398464184,-0.10876352592425353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04780201929043955,-0.049223793249450296,-0.04929725749909857,-0.055095600018429676,-0.04076864618478054,-0.04591341125698444,-0.04122058458973246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03429450785173725,0.0,0.0,0.0,0.0,0.0
avg_math,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49703164393736304,0.0,0.0,0.0,0.0,-0.013356134914333228,-0.04579598624419149,-0.07836399655472089,-0.3161029195953953,0.0,-0.2716523532208636,-0.013231875159848232,0.0,0.0,-0.06402559672143635,0.0,0.0,0.0,0.0,0.0,-0.09552824081868513,0.0,0.0,0.0,-0.019370905967712463,0.0,0.0,0.0,0.0,-0.13788646279226127,0.0,0.0,0.0,-0.04737852686103272,-0.05268606603685697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023318865275881735,-0.16424622648792522,-0.027417561778696923,-0.05320731337662671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04592572456564742,-0.0181550238198592,0.0,0.0,-0.07622151535639779,0.0,-0.17212826406017706,0.0,-0.02002648469772435,0.0,-0.19024195448168918,0.0,0.0,0.0,0.0,0.0,-0.026093719906275105,-0.024944786153027892,-0.029526093543043634,-0.01851371276432354,-0.023735912918158634,-0.042473689671018715,-0.05256886689305686,-0.03370704553179984,-0.03883674752371298,0.0,0.0,0.0,0.0,0.0,-0.0224396810281047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01494958095566677
students_disabilities_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07810663744254147,-0.08134490766719919,-0.013272200427602793,-0.12149821042035475,0.0,-0.03967522574705268,-0.10244264758744863,-0.17534333574110622,-0.10320169145442365,-0.17877696159133702,0.0,0.0,-0.10935390978539566,0.0,-0.17365419820463596,-0.2902398761203273,0.0,0.0,0.0,-0.14896647902092908,-0.09064778895026594,0.0,-0.049932703499861904,-0.014534297872556919,0.0,-0.03772292317461494,0.0,-0.017935377827395134,-0.019967421354059833,-0.014524694048643092,0.0,-0.23298523084310446,0.0,0.0,0.0,-0.04968568063178872,0.0,-0.033627483703194044,-0.046394510340655136,0.0,0.0,0.0,0.0,0.0,-0.06685310847523335,-0.15480532519476833,0.0,0.0,0.0,0.0,0.0,0.0,-0.01877104051207115,0.0,0.0,-0.08725061846718783,0.0,-0.042377737596211155,-0.2496129041822546,-0.12460652051931836,-0.11504532281844862,0.0,0.0,0.0,0.0,0.0,-0.015745391620005822,0.0,0.0,0.0,0.0,-0.05106649149493512,-0.1046336645511146,-0.2783774631272845,-0.07669567672573267,-0.05804683855584563,-0.07037619138447995,-0.028755281724491214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11030586050198139,-0.07489951880470173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09304588285518262,0.0,0.0,0.0,0.0,0.0,0.0,-0.04275646804060224,0.0,0.0,0.0,0.0,0.0
students_highneeds_%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08938203854783096,0.0,0.0,0.0,0.0,0.0,-0.07765473517343596,-0.08247718883343039,-0.09081374428747681,-0.05355539116573112,-0.3041286543800333,0.0,0.0,0.0,0.0,0.0,-0.15385839504639276,-0.15535754611932628,-0.15983114936188345,0.0,0.0,0.0,0.0,0.0,-0.013425252273053048,0.0,0.0,0.0,0.0,-0.07254023850161782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024751206607409044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051647113438668076,0.0,0.0,0.0,-0.19201826856347218,-0.38775110009563485,0.0,-0.362731739164321,-0.1673986487895038,0.0,0.0,-0.04766867079321991,0.0,0.0,0.0,0.0,0.0,-0.018899545079843556,-0.014004242493925753,-0.01384301610502457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33913394731516977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014102862474489055
